"division","grupo","clase","subclase","articulo","monto","porcentaje"
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Leches,Otras leches fluidas,70301.88,0.0
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Quesos,Muzzarella,172369698.2087,0.000554
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Quesos,Otros quesos,84302894.7743,0.000271
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Quesos,Queso crema para untar,460663858.9301,0.00148
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Quesos,Queso de máquina,472279119.435234,0.001517
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Quesos,Queso doble crema - cuartirolo,1534170842.3539,0.004928
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Quesos,Queso fontina - gouda - chubut - edan - fymbo,46018263.2819,0.000148
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Quesos,Queso fundido,5267431.6636,0.000017
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Quesos,Queso para rallar,225087333.4204,0.000723
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Quesos,Queso paté-gras - mar del plata,91077175.4443,0.000293
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Quesos,Queso port salut,159908467.6332,0.000514
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Quesos,Queso rallado,354228665.98,0.001138
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Quesos,Ricota,24885423.4568,0.00008
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Quesos,Surtidos de quesos,22510878.3028,0.000072
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Yogur y otros productos lácteos,Crema de leche,228986673.3957,0.000736
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Yogur y otros productos lácteos,Dulce de leche,219456961.19144,0.000705
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Yogur y otros productos lácteos,Otros productos lácteos,944892.6433,0.000003
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Yogur y otros productos lácteos,Postres lácteos,197463520.1056,0.000634
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Yogur y otros productos lácteos,Surtidos de productos lácteos,2259515.24,0.000007
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Yogur y otros productos lácteos,Yogur con aditamentos,108567090.1434,0.000349
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Leche, queso y huevos",Yogur y otros productos lácteos,Yogur natural o saborizado,926535688.4916,0.002976
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Arroz blanco,640590635.5165,0.002058
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Arroz integral,18707661.3398,0.00006
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Avena,28280687.9976,0.000091
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Cereales en grano,27067038.2297,0.000087
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Cereales inflados,127552553.2417,0.00041
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Fideos de arroz,2868354.3317,0.000009
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Féculas,16909710.5469,0.000054
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Harina de maíz,91860729.33454,0.000295
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Harina de trigo,418889648.31343,0.001346
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Harinas integrales,15033192.9865,0.000048
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Mezcla de cereales y fibras o frutas,23266080.5308,0.000075
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales","Mezcla de harina para pizza, ñoquis, torta frita",44174830.4288,0.000142
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales","Otras harinas, cereales y fibras",7506991.146000001,0.000024
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Otros arroces con aditamentos,4827005.8435,0.000016
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Semillas,14536106.5184,0.000047
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales",Sémola y semolín,11191039.16532,0.000036
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,"Harinas, arroz y cereales","surtidos de harinas, arroz, cereales y fibras",10134435.8388,0.000033
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,Canelones,17502818.662,0.000056
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,Empanadas preparadas sin cocinar,18527958.6757,0.00006
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,Fideos frescos,119901033.3206,0.000385
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,Fideos secos,1061458170.25825,0.00341
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,"Otras pastas frescas rellenas,  tortelletis,  fideos rellenos, panzzotis, agnolottis, capellettis, sorrentinos, etc.",100060775.1365,0.000321
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,Otros alimentos semipreparados en base a pastas,8129969.03,0.000026
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,Pastas deshidratadas con y sin relleno,40700268.0866,0.000131
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,Pizzas preparadas sin cocinar,77761133.0259,0.00025
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,Pre-pizza,222008030.9281,0.000713
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,"Rapiditas, fajitas, etc.",18414346.8367,0.000059
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,Ravioles frescos,465028565.9585,0.001494
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,Surtidos de pastas,7057544.074,0.000023
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,"Tapas frescas para canelones, panqueques, lasagnas, etc.",5513308.2888,0.000018
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,Tapas frescas para empanadas y pastelitos,194631134.4344,0.000625
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,Tapas frescas para tartas,172659942.8717,0.000555
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Pastas,Ñoquis frescos,63005887.1127,0.000202
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Facturas y churros,687144487.0203,0.002207
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,"Galletas, grisines y tostadas",208198495.5952,0.000669
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Galletitas de agua envasadas,548593310.0448,0.001762
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Galletitas de agua sueltas,23122917.6542,0.000074
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Galletitas de otro tipo,236757009.42177,0.000761
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Galletitas dulces envasadas,1167227944.50027,0.00375
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Galletitas dulces sueltas,20275522.9473,0.000065
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Masas secas o finas,44920356.0594,0.000144
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Otros productos de panadería y repostería,128008399.8372,0.000411
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Pan blanco de molde por pieza,29037895.1888,0.000093
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Pan envasado en rebanadas blanco,249120628.0755,0.0008
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Pan envasado en rebanadas integral,127256138.4153,0.000409
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Pan integral fresco en piezas,62849646.0773,0.000202
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Pan para hamburguesas - pebetes - panchos,154111799.5979,0.000495
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Pan rallado,137012530.2244,0.00044
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Pan tipo francés fresco en piezas,3330452529.8029,0.010699
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,"Pancitos, bollitos, figazzitas saborizados",14996412.4077,0.000048
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Panes y panecillos frescos de otro tipo,313648500.5756,0.001008
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Panes y panecillos precocidos y congelados,9374558.8995,0.00003
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,Surtidos de productos de panadería y pastelería,78098003.0423,0.000251
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pan y cereales,Productos de panadería y pastelería,"Tortas, tartas, pan dulce",504892026.6886,0.001622
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,Pescados y mariscos en conserva,Atún en conserva,291777872.9165,0.000937
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,Pescados y mariscos en conserva,Caballa en conserva,22600389.6216,0.000073
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,Pescados y mariscos en conserva,Filet de anchoas,5419915.0384,0.000017
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,Pescados y mariscos en conserva,Mariscos en conserva,1392518.6472,0.000004
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,Pescados y mariscos en conserva,Otras conservas de pescado,5968910.0661,0.000019
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,Pescados y mariscos en conserva,Sardinas en conserva,8266082.1037,0.000027
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,Pescados y mariscos en conserva,Surtidos de pescados y mariscos en conserva,2361731.9912,0.000008
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados","Almejas, berberechos, mejillones, cholgas, vieiras",13218245.7312,0.000042
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados",Atún - lomo de atún- salmón- congrio,80128358.0984,0.000257
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados",Brótola- lenguado,13109701.5943,0.000042
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados",Calamares,20730691.5081,0.000067
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados",Filet preparado para cocinar,27900779.2101,0.00009
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados",Langostinos y camarones,12339356.447,0.00004
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados",Merluza,356377725.7778,0.001145
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados",Otros mariscos,4691451.08,0.000015
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados",Otros pescados de mar,27737556.093,0.000089
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados",Otros pescados de río,59370142.3824,0.000191
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados",Pejerrey,9854976.946,0.000032
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados",Semipreparados congelados en base a pescado y mariscos,60026547.6066,0.000193
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados","Surtidos de pescados y mariscos frescos, congelados y semipreparados",9606595.6323,0.000031
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Pescado,"Pescados y mariscos frescos, congelados o semipreparados",Surubí,5838485.4,0.000019
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,Gastos no discriminados,Gastos no discriminados en alimentos,338215456.2129,0.001087
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,Gastos no discriminados,Gastos no discriminados en alimentos y bebidas no alcohólicas,325310060.9489,0.001045
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Ají molido,5556534.8953,0.000018
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Comino,3929443.9972,0.000013
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Ketchup,29155755.0609,0.000094
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Mayonesa,331136962.58568,0.001064
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Mostaza,38038401.6691,0.000122
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Orégano,31763786.7616,0.000102
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Otras especias,55545811.4734,0.000178
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Otros aderezos y condimentos,11111592.5678,0.000036
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Pimentón,16415205.4083,0.000053
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Pimienta,17274202.1962,0.000055
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Sal fina,99555375.6313,0.00032
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Sal gruesa,21492428.2257,0.000069
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Salsa en base a tomate,102536496.0231,0.000329
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Salsas varias,26767621.1545,0.000086
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Surtido de sal y especias,8252024.9752,0.000027
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos",Surtidos de salsas y condimentos,4763196.2356,0.000015
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sal, especias y condimentos","Vinagre, aceto balsámico",80745791.6339,0.000259
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sopas, preparaciones para postres, alimentos para bebés, levadura y snacks",Alimentos preparados para niños y bebés,888770.8638,0.000003
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sopas, preparaciones para postres, alimentos para bebés, levadura y snacks",Caldos concentrados,118442049.2167,0.00038
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sopas, preparaciones para postres, alimentos para bebés, levadura y snacks","Chizitos, papas fritas, palitos (snacks)",380079106.29202,0.001221
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sopas, preparaciones para postres, alimentos para bebés, levadura y snacks",Levadura,33688677.9129,0.000108
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sopas, preparaciones para postres, alimentos para bebés, levadura y snacks","Polvo para bizcochuelo, tortas, scones, budín, brownies",49382166.8018,0.000159
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sopas, preparaciones para postres, alimentos para bebés, levadura y snacks",Polvo para hornear,2516235.9605,0.000008
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sopas, preparaciones para postres, alimentos para bebés, levadura y snacks",Polvo para postres y helados,68783701.9383,0.000221
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sopas, preparaciones para postres, alimentos para bebés, levadura y snacks",Productos para repostería,30055550.3212,0.000097
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,Productos alimenticios n.e.p.,"Sopas, preparaciones para postres, alimentos para bebés, levadura y snacks",Sopas concentradas,61721499.3472,0.000198
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Aceitunas,73205924.833,0.000235
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Acelga fresca,124582451.5308,0.0004
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Ajo,64185275.842199996,0.000206
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Ají fresco,298713500.75708,0.00096
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,"Albahaca, perejil fresco",31687413.3556,0.000102
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Alcauciles,4835780.372,0.000016
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,"Apio, hinojo fresco",19547308.3103,0.000063
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Arvejas frescas,9028721.8861,0.000029
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Batata fresca,75941674.3436,0.000244
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Berenjenas frescas,58462117.8272,0.000188
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Cebolla común fresca,568933786.4994,0.001828
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,"Cebolla de verdeo, puerro fresco",58913719.2474,0.000189
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Chauchas frescas,19925434.3069,0.000064
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Choclo fresco,80406756.0113,0.000258
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,"Coliflor, brócoli fresco",50487230.6916,0.000162
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Espinaca fresca,64057810.2548,0.000206
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Hongos,13990168.9903,0.000045
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Lechuga fresca,405298401.75982,0.001302
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Mandioca fresca,19780876.3043,0.000064
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Otras legumbres frescas,1135191.77,0.000004
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Otras verduras y tubérculos frescos,14906962.012,0.000048
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Papa fresca,1206638441.17216,0.003876
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Pepino fresco,20745698.5087,0.000067
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Rabanitos,3089564.0294,0.00001
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,"Radicheta, radicha, rúcula fresca",57620900.0626,0.000185
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Remolacha fresca,29628442.0223,0.000095
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Repollo fresco,37028172.4434,0.000119
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Tomate Cherry,40950760.8382,0.000132
ALIMENTOS Y BEBIDAS NO ALCOHÓLICAS,ALIMENTOS,"Verduras, tubérculos y legumbres",Verduras frescas,Tomate perita fresco,437243561.7255,0.001405
